,Unnamed: 0,Username,Tweet,Datetime,Number of Followers,Number of Comments,Number of Retweets,Number of Likes,cleaned Tweet
414,414,NlCKStocks,"$AAPL pivot 138.5
🐂&gt; 140, 141.4 |🐻&lt;137.75, 136

$AMZN pivot 3486
🐂&gt; 3500, 3525 | 🐻&lt; 3463, 3435

$TSLA pivot 687
🐂&gt; 693, 700 | 🐻&lt; 676, 667

$DIS pivot 177.5 
🐂&gt; 179, 181.5 | 🐻&lt; 175, 173.5

$NVDA pivot 806
🐂&gt; 817, 823 | 🐻 &lt; 793, 786

$BA pivot 238
🐂&gt; 241, 245 | 🐻 &lt; 232",2021-07-05 20:54:48+00:00,21057,19,41,234,aapl pivot gt lt pivot gt lt tsla pivot gt lt dis pivot gt lt nvda pivot gt lt ba pivot gt lt
415,415,DCDOWORK,$NIO $TSLA $AAPL $AMZN $SPCE Tomorrow let’s see some Green 🤑,2021-07-05 20:13:47+00:00,16021,7,15,209,nio tsla aapl spce tomorrow let see green
417,417,retaox,"Sometimes a scathing article does a better job of pitching a company than an actual pitch.

$AMZN https://t.co/zjZ34H5C8y",2021-07-05 14:38:10+00:00,4898,7,26,315,sometimes scathing article good job pitch company actual pitch
418,418,nancylevine,"Hi Andy Jassy @ajassy. Today is your first day as @Amazon CEO, replacing Jeff Bezos. 

Please STOP selling My Pillow products. CEO Mike Lindell is promoting the same #BigLie that sparked deadly violence on #Jan6. 

Don't help fund insurrectionists. $AMZN #ESG https://t.co/hvjGqvjAC6 https://t.co/Pas1rDnjnU",2021-07-05 13:55:17+00:00,20626,22,320,854,hi andy jassy today first day ceo replace jeff bezos please stop sell pillow product ceo mike lindell promote spark deadly violence help fund insurrectionist
419,419,Matt_Cochrane7,"What inning are we in for the cloud? In Feb 2020, incoming $AMZN CEO Andy Jassy said... https://t.co/sKTxUzfKpL",2021-07-05 13:20:00+00:00,29015,11,24,219,inning cloud feb incoming ceo andy jassy say
420,420,BahamaBen9,"What's the top 10 largest U.S. stocks in 2031?

Current top 10 largest U.S. stocks by market cap

1 Apple $AAPL
2 Microsoft $MSFT
3 Google $GOOGL
4 Amazon $AMZN
5 Facebook $FB
6 Berkshire $BRK.B
7 Tesla $TSLA
8 Nvidia $NVDA
9 Visa $V
10 JPMorgan $JPM

Give me your 2031 top 10 👇",2021-07-05 04:17:36+00:00,45270,150,102,1011,top large u stock current top large u stock market cap apple aapl microsoft msft google googl facebook fb berkshire brk b tesla tsla nvidia nvda visa v jpmorgan jpm give top
421,421,JourneyToIthaka,"Portfolio Q2 2021

https://t.co/HjB0wk6Vii

$FB $TCEHY $AMZN $GOOGL $CSU.TO $BABA $TDG $EVO $HEI.A $SE $SHOP $TOI.V $TWTR https://t.co/90PerkzmMo",2021-07-04 19:28:22+00:00,837,15,18,227,portfolio q2 fb tcehy googl csu baba tdg evo hei se shop toi v twtr
422,422,gurgavin,"OWN THE FUTURE 

$PLTR DATA ANALYTICS 

$AMZN SHOPPING / DATA 

$FVRR GIG ECONOMY

$SQ DIGITAL PAYMENT’S 

$SHOP E-COMMERCE 

$GOOG ADVERTISING 

$CHGG EDUCATION 

$CRM CUSTOMER RELATIONSHIPS 

$TWLO CLOUD BASED PROVIDER 

$CHPT EV CHARGING 

$TWTR DUH",2021-07-04 18:34:21+00:00,48695,50,74,498,future pltr data analytics shop data fvrr gig economy sq digital payment shop e commerce goog advertise chgg education crm customer relationship twlo cloud base provider chpt ev charge twtr duh
423,423,AbdullahMashat,"نقطة مهمة:

للشخص المهتم بالاستثمار في شركات التقنية عبر صناديق الـETF

يوجد خيار افضل من صندوق SPY وهو صندوق QQQ والذي يتبع سوق Nasdaq صاحب التركيز التقني العالي

وزن اكبر 5 شركات تقنية في SPY = ٢١٪
وزن اكبر 5 شركات تقنية في QQQ = ٤٢٪

اكبر 5 شركات هي $AAPL $MSFT $AMZN $GOOG $FB https://t.co/84wAyziCcX",2021-07-04 12:02:42+00:00,183506,15,35,389,نقطة مهمة للشخص المهتم بالاستثمار في شركات التقنية عبر صناديق الـetf يوجد خيار افضل من صندوق spy وهو صندوق qqq والذي يتبع سوق nasdaq صاحب التركيز التقني العالي وزن اكبر شركات تقنية في spy وزن اكبر شركات تقنية في qqq اكبر شركات هي aapl msft goog fb
425,425,zerohedge,"For every $1 allocated to SPX: 6 cents goes into AAPL, 5 cents goes into MSFT, 4c into AMZN, 4c into GOOG/L, and 2c into FB... = 21 cents.

For every $1 allocated to NDX: 11 cents goes into AAPL, 10c into MSFT, 9c into AMZN, 8c into GOOG/L, and 4c into FB... = 42 cents. 
- GS",2021-07-03 18:39:00+00:00,1102452,25,175,800,every allocate spx cent go aapl cent go msft 4c 4c goog l 2c fb cent every allocate ndx cent go aapl 10c msft 9c 8c goog l 4c fb cent g
426,426,BackpackerFI,"$AMZN is up over 1400% in the past decade.

Yet the stock has spent 34% of its time over 10% below all-time highs and 12% of its time over 20% below all-time highs.

Focus on the company, not the stock.",2021-07-03 16:18:52+00:00,57199,6,27,207,past decade yet stock spend time time high time time high focus company stock
427,427,TradingThomas3,"In a giving mood this weekend so going to be giving away another 7! TT3 Newsletter subs away, to enter just LIKE+RETWEET+COMMENT and must be following. Winner will be announced Monday. 

$AAPL $AMD $AMZN $BA $BABA $BIDU $FB $GOOGL $NFLX  $MSFT $PINS  $SE $SNAP $SPY $SQ $NIO $TSLA",2021-07-03 11:35:34+00:00,23050,158,154,274,give mood weekend go give away another tt3 newsletter sub away enter like retweet comment must follow winner announce monday aapl amd ba baba bidu fb googl nflx msft pin se snap spy sq nio tsla
428,428,skaushi,$AMZN This is how Amazon traded during Bezos time as CEO. Hats off for building a truly Global Company from the ground up! 🙏 https://t.co/LuVkJyGari,2021-07-02 20:04:39+00:00,42880,11,24,259,trade bezos time ceo hat build truly global company grind
429,429,fatbabyfunds,"$googl is the search engine
$amzn is the search engine for commerce
$spot is the search engine for music
$z is the search engine for housing
$abnb is the search engine for travel

Search is a great business to be in.",2021-07-02 18:03:32+00:00,7318,28,24,246,googl search engine search engine commerce spot search engine music z search engine house abnb search engine travel search great business
430,430,LeifSoreide,We opened a position in $AMZN today #IBDpartner. The large rally and long base reminds me of $NVDA and large cap tech is performing well. @MarketSmith https://t.co/hPp1FUwafd,2021-07-02 17:53:44+00:00,22797,13,14,202,open position today large rally long base remind nvda large cap tech perform well
431,431,kevg1412,"1/ $BABA added half an $AMZN of GMV and increased top line by $PDD total revenue just last year…

Investor sentiment? 

Competition is going to smoke them...",2021-07-01 17:57:42+00:00,8082,15,44,312,baba add half gmv increase top line pdd total revenue last year investor sentiment competition go smoke
432,432,plantmath1,Someone convince me not to sell everything and put it in $AMZN for a nice 20% to close the year.,2021-07-01 16:25:07+00:00,21543,63,8,271,someone convince sell everything put nice close year
433,433,BusinessFamous,"One great thing about investing is that you don’t have to choose sides

You can own competing companies like:

$VZ &amp; $T

$KO &amp; $PEP

$HD &amp; $LOW

$WMT &amp; $TGT

$AAPL &amp; $MSFT

$AMZN &amp; $SHOP",2021-07-01 01:03:02+00:00,34354,26,38,282,one great thing invest choose side compete company like vz amp ko amp pep hd amp low wmt amp tgt aapl amp msft amp shop
434,434,Trendspider_J,"That's it for monthly charts today. Unfortunately, I cannot post every chart in the market. 

Hope everyone finds these charts helpful!

Goodnight :)

Scroll through my feed to view:
$SPY
$QQQ
$AAPL
$AMZN
$NFLX
$AMD
$SPOT
$FUBO
$PLTR
$MJ
$IWM
$WISH
$VISL
$HYLN",2021-06-30 22:39:45+00:00,111368,34,20,393,monthly chart today unfortunately cannot post every chart market hope everyone find chart helpful goodnight scroll fee view spy qqq aapl nflx amd spot fubo pltr mj iwm wish visl hyln
435,435,markminervini,This is what mega winner $AMZN looked like when the most recent secular move started. First base in a new stage 2 uptrend showing great RS versus the market. Classic textbook leadership action. https://t.co/XIthAWIrbE,2021-06-30 21:33:54+00:00,315565,15,61,653,mega winner look like recent secular move start first base new stage uptrend show great r versus market classic textbook leadership action
436,436,value_invest12,"Performance:
YTD: 53.2%
Q2: 10.0%
CAGR since inception: 42.9%

Current Portfolio:
$SFTBY 22%
Prosus 12%
$BABA 10%
$FB 10%
Hellofresh 10%
$AMZN 10%
$CRM 10% 
$CELH 10%
$TDOC 5% https://t.co/Upoe1W9ip7",2021-06-30 20:07:26+00:00,14544,22,19,251,performance ytd q2 cagr since inception current portfolio sftby prosus baba fb hellofresh crm celh tdoc
437,437,LiviamCapital,"$AMZN has moved sideways for basically a year and I can see lots of frustrated people on Fintwit. Bezos stepping down, questions of pulled-forward demand, anti-trust stuff. Lots of uncertainty.

Just my kind of stock.",2021-06-30 15:24:50+00:00,30105,27,8,346,move sideways basically year see lot frustrate people fintwit bezos step question pull forward demand anti trust stuff lot uncertainty kind stock
438,438,eToro,"$FB joins the likes of $AAPL, $MSFT, $AMZN &amp; $GOOG 📈",2021-06-30 13:17:33+00:00,303704,23,18,216,fb join like aapl msft amp goog
439,439,qcapital2020,"$POOL has matched $AMZN Total Performance since 1998.

+18 000%

Mind Blown. https://t.co/zOI2XnYuhZ",2021-06-29 17:40:00+00:00,12271,21,21,256,pool match total performance since mind blow
443,443,MarketRebels,"Welcome to the trillion dollar club @Facebook 

$AAPL $2.249T
$MSFT $2.024T
$AMZN $1.737T
$GOOGL $1.671T
$FB $1.008T",2021-06-29 00:55:00+00:00,130821,14,46,209,welcome trillion dollar club aapl 249t msft 024t 737t googl 671t fb 008t
444,444,HyenukChu,"Este es el tiempo que les tomó a estas empresas en alcanzar una capitalización de mercado de $ 1 Billón (trillion en inglés)

. Facebook FB : 17 años
. Google GOOGL : 22 años
. Amazon AMZN  : 24 años
. Apple AAPL : 42 años
. Microsoft MSFT: 44 años

gracias @Andreah86973485",2021-06-28 21:28:02+00:00,32960,12,20,223,este e el tiempo que le tomó estas empresas en alcanzar una capitalización de mercado de billón trillion en inglés facebook fb años google googl años años apple aapl años microsoft msft años gracias
445,445,cperruna,"Facebook joined the $1 trillion market cap club today.

$FB

Along with $AAPL $AMZN $MSFT $GOOGL

I own all 5 in my IRA.",2021-06-28 19:39:36+00:00,96585,24,34,540,facebook join trillion market cap club today fb along aapl msft googl ira
446,446,Tiagogreis,Impressionante a estratégia de business da Amazon $AMZN. https://t.co/As8jx3l3Vo,2021-06-28 04:56:20+00:00,147965,25,65,1142,impressionante estratégia de business da
447,447,Trendspider_J,"Posted 30 charts throughout the day. Check them out as a secondary perspective! 

Goodnight! :)

Reviewed: 
$PLTR
$FUBO
$ROKU
$AHT
$BYND
$BABA
$WISH
$AMC
$TSLA
$UPST
$CRWD
$SPOT
$SOLO
$NFLX
$VISL
$ACB
$HITI
$TLRY
$IVR
$MJ
$HYLN
$AMD
$FSLR
$MBRX
$XXII
$NLST
$AAPL
$AMZN
$MGNI
$ABNB",2021-06-28 00:39:26+00:00,111367,60,74,1140,post chart throughout day check secondary perspective goodnight review pltr fubo roku aht bynd baba wish amc tsla upst crwd spot solo nflx visl acb hiti tlry ivr mj hyln amd fslr mbrx xxii nlst aapl mgni abnb
448,448,Trendspider_J,"$AMZN #AMZN The monthly setup is what people should be focused on here. 

Launchpad ready. https://t.co/9JFf9AbMEd",2021-06-28 00:31:49+00:00,111367,10,18,205,monthly setup people focus launchpad ready
449,449,TheJoyfulTrader,"Invest In What You Use Everyday:

👟 Nike $NKE
🍎Apple $AAPL
🛒 Target $TGT
📦Amazon $AMZN
👥 Facebook $FB
📺 Netflix $NFLX
🔧 Home Depot $HD
☕ Starbucks $SBUX
🧻 Proctor Gamble $PG

What companies are apart of your daily life?",2021-06-27 16:36:34+00:00,20771,40,68,267,invest use everyday nike nke apple aapl target tgt facebook fb netflix nflx home depot hd starbucks sbux proctor gamble pg company apart daily life
450,450,PeterTrader99,"Last 5 years

$WMT 93%
$JPM 159%
$FB 205%
$GOOGL 258%
$AMZN 387%
$MSFT 432%
$AAPL 470%
$NFLX 496%
$MU 521%
$LRCX 666%
$NOW 675%
$PYPL 726%
$TWLO 1359%
$NVDA 1565%
$TSLA 1639% 
$AMD 1655%
$ROKU 1734%
$TTD 2426%
$SQ 2636%
$SHOP 4969%

Which stock will bring 1000%+ next 5 years? 🧐",2021-06-27 15:27:22+00:00,12693,121,92,557,last year wmt jpm fb googl msft aapl nflx mu lrcx pypl twlo nvda tsla amd roku ttd sq shop stock bring next year
451,451,Ultra_Calls,"$WISH Yes, I’m in with the crew. $69 is a good target. Although, could turn into an $AMZN one day.",2021-06-26 19:09:34+00:00,276468,31,55,584,wish yes crew good target although could turn one day
452,452,Leonardootero61,"A ação da $AMZN caiu 46% entre 2005 e 2006.

Na época os investidores estavam mto preocupados com a alocação de capital do Bezos, principalmente nos projetos: 1) Amazon Elastic Compute 2) Prime

O Elastic Compute virou o AWS
O Prime hoje tem 200M de clientes.

Long term + growth",2021-06-25 15:54:08+00:00,13861,1,7,227,ação da caiu entre e na época o investidores estavam mto preocupados com alocação de capital bezos principalmente no projetos elastic compute prime elastic compute virou aws prime hoje tem 200m de clientes long term growth
453,453,LuisMiguelValue,"¡Taller de valoración de empresas avanzado sobre Amazon con @IcariaCap!

Muchos me pedíais que hiceramos un análisis en profundidad de $AMZN y aquí lo tenéis.

¡Disfrutad de estas casi 2 horas de puro valor!

Compártelo y dale un buen me gusta al vídeo:

https://t.co/Pbei362K2x",2021-06-25 10:32:05+00:00,36167,4,45,261,tall de valoración de empresas avanzado sobre con muchos pedíais que hiceramos un análisis en profundidad de aquí lo tenéis disfrutad de estas casi horas de puro valor compártelo dale un buen gusta al vídeo
454,454,TheLunaRob,"Guys, it was long before 2017 that I was battling bears about $AMZN and understood the story. Here is another from the 300 range . Dam was I young lol 😂 https://t.co/aLfGbq8jhv",2021-06-25 07:45:55+00:00,6881,32,34,386,guy long battle bear understand story another range dam young lol
455,455,LuisMiguelValue,"¡Acabamos de tener un taller increíble de valoración avanzada sobre Amazon ( $AMZN ) con el gran @IcariaCap dentro del Proyecto Pioneros!

Si queréis que lo edite y lo publique en Youtube, reventar el botón de me gusta en este tweet y me pongo a ello.

¡Un abrazo enorme!

🚀🚀🚀 https://t.co/t0Wx4ucpuZ",2021-06-24 18:30:12+00:00,36167,5,29,557,acabamos de ten un tall increíble de valoración avanzada sobre con el gran dentro del proyecto pioneros si queréis que lo edite lo publique en youtube reventar el botón de gusta en este tweet pongo ello un abrazo enorme
456,456,JohnStCapital,"$FB &amp; $GOOGL are a tax on startups, $V &amp; $MA on commerce, $AAPL on mobile apps, $ICE &amp; $NDAQ on markets, $AMZN &amp; $MSFT on cloud compute, $NFLX &amp; $DIS on entertainment, $CHTR &amp; $CMCSA on broadband, $SPGI &amp; $MCO on data, $HCA &amp; $UNH on HC, $WM &amp; $WCN on waste; become a tax",2021-06-24 17:30:00+00:00,35253,16,48,379,fb amp googl tax startup v amp commerce aapl mobile apps ice amp ndaq market amp msft cloud compute nflx amp dis entertainment chtr amp cmcsa broadband spgi amp mco data hca amp unh hc wm amp wcn waste become tax
457,457,BackpackerFI,"When I think of top brands, I think of mainly consumers products/services like $AAPL $SBUX $DIS $LULU $GOOG $FB $NFLX $AMZN for example.

In 10 years, I think $ABNB $TSLA $PTON will be three of the most powerful brands in the world.

What are your picks? 👇🏻",2021-06-24 17:15:14+00:00,57198,71,19,260,think top brand think mainly consumer product service like aapl sbux dis lulu goog fb nflx example year think abnb tsla pton three powerful brand world pick
458,458,MuzLM__Trader,Ⓜ️ discord coming soon… like if you are interested in joining. Free of charge of course. LFG! $amc $gme $cciv $thcb $clii $wish $psww $ahix $tsla $aapl $amzn etc..,2021-06-24 02:13:53+00:00,17315,35,15,384,discord come soon like interest join free charge course lfg amc gme cciv thcb clii wish psww ahix tsla aapl etc
459,459,BrianFeroldi,"10: Distinctive cultures

▪️ $NFLX 125-slide culture presentation

▪️ $TSLA attracts people who believe deeply in Tesla’s mission

▪️ $AMZN culture celebrates experimentation

Great cultures attract great employees

Find cultures that stand out!",2021-06-23 12:09:02+00:00,212985,3,15,231,distinctive culture nflx slide culture presentation tsla attract people believe deeply tesla mission culture celebrate experimentation great culture attract great employee find culture stand
460,460,BrianFeroldi,"7: Optionality

$AMZN Bookseller ➡️ AWS / Everything Store
$MELI eBay of Latin America ➡️ PayPal of LatAm
$NFLX DVD-by-mail ➡️ Streaming
$TSLA Sports cars ➡️ Energy Storage

Look for companies with innovation &amp; experimentation built into their DNA https://t.co/3QCsaTtf3H",2021-06-23 12:09:01+00:00,212985,2,17,322,optionality bookseller aws everything store meli ebay latin america paypal latam nflx dvd mail stream tsla sport car energy storage look company innovation amp experimentation build dna
